24912	1	4173	0	120	0	120	0	1917.3820	0	0	0	0	0	04/11/25	0	0	1	120	0
24913	1	1366	0	300	0	300	0	838.5123	0	0	0	0	0	04/11/25	0	0	1	300	0
24919	1	139	0	174800	46	174800	46	3938.4200	0	0	0	0	0	04/11/25	0	0	1	174800	46
24920	1	139	0	106400	28	106400	28	3938.4200	0	0	0	0	0	04/11/25	0	0	1	106400	28
24857	2	2617	0	600	0	0	0	654.9115	0	0	0	0	0	04/11/25	0	0	1	600	0
24858	2	218	0	390	0	390	0	6888.8680	0	0	0	0	0	04/11/25	0	0	1	0	0
24860	2	7252	0	50	0	0	0	2602.5596	0	0	0	0	0	04/11/25	0	0	1	50	0
24917	2	4407	0	3000	0	3000	0	491.7355	0	0	0	0	0	04/11/25	0	0	1	0	0
24918	2	1341	0	1800	0	1800	0	777.0442	0	0	0	0	0	04/11/25	0	0	1	1800	0
24901	1	2289	0	18	0	18	0	7303.6304	0	0	0	45	5	05/11/25	0	0	1	0	0
24904	1	3560	0	240	0	240	0	981.5722	0	0	0	240	12	05/11/25	0	0	1	0	0
24914	1	1102	0	432	0	432	0	694.2149	0	0	0	0	0	05/11/25	0	0	1	432	0
24921	1	216	1	18000	6	18000	6	7113.6496	0	0	0	0	0	05/11/25	0	0	1	18000	6
24921	1	1377	0	20	0	20	0	1103.6608	0	0	0	0	0	05/11/25	0	0	1	20	0
24921	1	3786	2	17300	10	17300	10	13793.8000	0	0	0	0	0	05/11/25	0	0	1	18000	10
24921	1	3995	5	3000	6	3000	6	7236.8000	0	0	0	0	0	05/11/25	0	0	1	3000	6
24921	1	6624	4	2700	6	2700	6	8692.0000	0	0	0	0	0	05/11/25	0	0	1	2700	6
24922	1	3111	0	48	0	48	0	1229.3508	0	0	0	0	0	05/11/25	0	0	1	48	0
24923	1	280	0	144	0	144	0	776.8595	0	0	0	0	0	05/11/25	0	0	1	144	0
24926	1	129	0	228750	75	228750	75	6796.0376	0	0	0	0	0	05/11/25	0	0	1	228750	75
24865	2	1029	0	2760	0	0	0	792.8112	0	0	0	0	0	05/11/25	0	0	1	2760	0
24866	2	7095	0	60	0	17	0	3013.8600	0	0	0	0	0	05/11/25	0	0	1	0	0
24897	2	1118	0	624	0	624	0	1183.4711	0	0	0	600	50	05/11/25	0	0	1	0	0
24916	2	6879	0	1656	0	1656	0	583.3333	0	0	0	0	0	05/11/25	0	0	1	0	0
24924	2	3427	0	10000	0	10000	0	453.2700	0	0	0	0	0	05/11/25	0	0	1	10000	0
24927	2	4271	0	57600	0	57600	0	308.3436	0	0	0	0	0	05/11/25	0	0	1	57600	0
24869	1	2899	0	45	0	45	0	1033.0578	0	0	0	0	0	06/11/25	0	0	1	45	0
24925	1	3132	0	127500	25	125000	25	5280.9916	0	0	0	0	0	06/11/25	0	0	1	127500	25
24925	1	6964	1	60000	30	60000	30	5479.3388	0	0	0	0	0	06/11/25	0	0	1	60000	30
24932	1	2899	0	45	0	45	0	1033.0578	0	0	0	0	0	06/11/25	0	0	1	45	0
24933	1	1477	0	40	0	40	0	3140.4960	0	0	0	0	0	06/11/25	0	0	1	40	0
24934	1	534	0	240	0	200	0	3801.6528	0	0	0	0	0	06/11/25	0	0	1	240	0
24935	1	2784	0	475	0	475	0	1188.7766	0	0	0	0	0	06/11/25	0	0	1	475	0
24936	1	6020	0	1700	0	1700	0	953.7360	0	0	0	0	0	06/11/25	0	0	1	0	0
24937	1	5196	0	62500	25	62500	25	11074.3800	0	0	0	0	0	06/11/25	0	0	1	62500	25
24900	2	1341	0	1200	0	1200	0	777.0442	0	0	0	0	0	06/11/25	0	0	1	0	0
24907	2	6926	0	120	0	120	0	851.9512	0	0	0	60	1	06/11/25	0	0	1	0	0
24908	2	6999	0	45	0	45	0	1032.2066	0	0	0	45	5	06/11/25	0	0	1	0	0
24915	2	145	0	36	0	36	0	3189.9586	0	0	0	0	0	06/11/25	0	0	1	36	0
24939	2	4983	0	120	0	120	0	2032.2066	0	0	0	0	0	06/11/25	0	0	1	120	0
24941	2	3509	0	18900	0	18900	0	524.3693	0	0	0	0	0	06/11/25	0	0	1	0	0
24942	2	3509	0	18900	0	18900	0	524.3693	0	0	0	0	0	06/11/25	0	0	1	18900	0
24876	1	179	6	30000	10	30000	10	4558.4240	0	0	0	0	0	07/11/25	0	0	1	30000	10
24876	1	180	1	7000	10	7000	10	10707.9960	0	0	0	0	0	07/11/25	0	0	1	7000	10
24876	1	181	3	20000	20	20000	20	10707.9960	0	0	0	0	0	07/11/25	0	0	1	20000	20
24876	1	183	4	144000	40	144000	40	9518.7696	0	0	0	0	0	07/11/25	0	0	1	144000	40
24876	1	184	0	120000	150	120000	150	10707.9960	0	0	0	0	0	07/11/25	0	0	1	120000	150
24876	1	191	9	116000	20	116000	20	6721.0288	0	0	0	0	0	07/11/25	0	0	1	116000	20
24876	1	193	8	9000	10	9000	10	10797.3120	0	0	0	0	0	07/11/25	0	0	1	9000	10
24876	1	196	7	13000	10	13000	10	15686.5360	0	0	0	0	0	07/11/25	0	0	1	13000	10
24876	1	228	11	205000	50	201000	50	8923.3296	0	0	0	0	0	07/11/25	0	0	1	205000	50
24876	1	229	10	172500	50	170000	50	6841.7712	0	0	0	0	0	07/11/25	0	0	1	172500	50
24876	1	312	2	5000	10	5000	11	10707.9960	0	0	0	0	0	07/11/25	0	0	1	5000	10
24876	1	4777	5	35000	10	35000	10	8018.5920	0	0	0	0	0	07/11/25	0	0	1	35000	10
24878	1	66	0	165000	30	165000	30	5425.5800	0	0	0	0	0	07/11/25	0	0	1	165000	30
24878	1	67	1	294000	70	294000	70	4823.7888	0	0	0	0	0	07/11/25	0	0	1	294000	70
24878	1	71	2	33200	10	33200	10	10303.0464	0	0	0	0	0	07/11/25	0	0	1	33200	10
24878	1	126	3	929600	224	929600	224	5082.6448	0	0	0	0	0	07/11/25	0	0	1	929600	224
24881	1	6	6	94000	20	83400	20	4230.8488	0	0	0	0	0	07/11/25	0	0	1	0	0
24881	1	12	7	30400	8	29900	8	6179.0512	0	0	0	0	0	07/11/25	0	0	1	0	0
24881	1	116	5	212000	40	203500	40	10137.3080	0	0	0	0	0	07/11/25	0	0	1	0	0
24883	1	159	0	19700	12	19700	12	8570.9984	0	0	0	0	0	07/11/25	0	0	1	63000	30
24883	1	163	4	52000	24	52000	24	4080.8892	0	0	0	0	0	07/11/25	0	0	1	56400	24
24883	1	292	5	5300	2	5300	2	4422.4164	0	0	0	0	0	07/11/25	0	0	1	22500	6
24883	1	295	6	11800	10	11800	10	9244.0488	0	0	0	0	0	07/11/25	0	0	1	15000	12
24883	1	296	7	58200	20	58200	20	3640.2580	0	0	0	0	0	07/11/25	0	0	1	150000	50
24883	1	589	3	42400	8	42400	8	7357.7032	0	0	0	0	0	07/11/25	0	0	1	42400	8
24883	1	6598	1	6000	5	6000	5	8066.6072	0	0	0	0	0	07/11/25	0	0	1	6000	5
24883	1	6807	2	3200	3	3200	3	9545.5280	0	0	0	0	0	07/11/25	0	0	1	4250	5
24884	1	40	2	132000	40	130000	40	5950.4132	0	0	0	0	0	07/11/25	0	0	1	132000	40
24884	1	1132	0	6480	0	6480	0	846.9927	0	0	0	0	0	07/11/25	0	0	1	6480	0
24886	1	6502	0	250000	50	250000	50	3842.9752	0	0	0	0	0	07/11/25	0	0	1	250000	50
24943	1	2985	0	120	0	120	0	2217.0000	0	0	0	0	0	07/11/25	0	0	1	120	0
24944	1	4591	0	400	0	400	0	1132.2582	0	0	0	0	0	07/11/25	0	0	1	400	0
24945	1	72	9	26200	12	26200	12	4428.5068	0	0	0	0	0	07/11/25	0	0	1	27300	12
24945	1	88	2	297000	90	297000	90	5583.6612	0	0	0	0	0	07/11/25	0	0	1	297000	90
24945	1	158	7	17800	10	17800	10	7296.2680	0	0	0	0	0	07/11/25	0	0	1	67500	30
24945	1	159	13	17500	10	17500	10	8570.9984	0	0	0	0	0	07/11/25	0	0	1	63000	30
24945	1	163	8	39600	18	39600	18	4080.8892	0	0	0	0	0	07/11/25	0	0	1	42300	18
24945	1	291	6	0	0	0	0	4774.4780	0	0	0	0	0	07/11/25	0	0	1	16500	5
24945	1	292	5	18750	5	18750	5	4422.4164	0	0	0	0	0	07/11/25	0	0	1	18750	5
24945	1	294	4	12200	10	12200	10	6962.2664	0	0	0	0	0	07/11/25	0	0	1	14000	10
24945	1	296	12	240000	80	240000	80	3640.2580	0	0	0	0	0	07/11/25	0	0	1	240000	80
24945	1	297	11	13000	6	13000	6	3409.6376	0	0	0	0	0	07/11/25	0	0	1	13800	6
24945	1	298	10	12700	6	12700	6	3409.6376	0	0	0	0	0	07/11/25	0	0	1	13800	6
24945	1	321	3	297000	90	297000	90	4909.1712	0	0	0	0	0	07/11/25	0	0	1	297000	90
24945	1	589	0	106000	20	106000	20	6989.8184	0	0	0	0	0	07/11/25	0	0	1	106000	20
24945	1	1942	1	96800	30	96800	30	7337.9960	0	0	0	0	0	07/11/25	0	0	1	204000	60
24947	1	88	2	198000	60	198000	60	5877.5384	0	0	0	0	0	07/11/25	0	0	1	198000	60
24947	1	158	0	50000	25	50000	25	7680.2824	0	0	0	0	0	07/11/25	0	0	1	67500	30
24947	1	159	5	50000	20	50000	20	9022.1040	0	0	0	0	0	07/11/25	0	0	1	52500	25
24947	1	291	1	16500	5	16500	5	5025.7664	0	0	0	0	0	07/11/25	0	0	1	16500	5
24947	1	296	6	180000	60	180000	60	3831.8508	0	0	0	0	0	07/11/25	0	0	1	180000	60
24947	1	321	4	198000	60	198000	60	5167.5488	0	0	0	0	0	07/11/25	0	0	1	198000	60
24947	1	1942	3	100000	30	100000	30	7724.2064	0	0	0	0	0	07/11/25	0	0	1	102000	30
24949	1	4313	0	24	0	24	0	1319.9266	0	0	0	0	0	07/11/25	0	0	1	24	0
24952	1	1366	0	450	0	450	0	838.5123	0	0	0	0	0	07/11/25	0	0	1	450	0
24954	1	7	0	160000	40	150000	40	4132.2312	0	0	0	0	0	07/11/25	0	0	1	160000	40
24955	1	179	6	60000	20	60000	20	4310.3840	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	180	2	15400	22	15400	22	10707.9960	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	181	3	20000	20	20000	20	10707.9960	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	183	4	180000	50	175000	50	9518.7696	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	184	0	132000	165	119000	165	10707.9960	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	185	7	30000	10	30000	10	4558.4240	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	188	9	12500	5	12500	5	20853.6320	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	191	12	116000	20	115500	20	6721.0288	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	196	8	13000	10	13000	10	15686.5360	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	228	10	328000	80	328000	80	8923.3296	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	229	11	276000	80	276000	80	6841.7712	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	312	1	5500	11	5000	11	10707.9960	0	0	0	0	0	07/11/25	0	0	1	0	0
24955	1	4777	5	35000	10	35000	10	8018.5920	0	0	0	0	0	07/11/25	0	0	1	0	0
24879	2	6057	0	80	0	80	0	7272.7272	0	0	0	80	4	07/11/25	0	0	1	80	0
24885	2	102	0	480	0	480	0	2510.3304	0	0	0	0	0	07/11/25	0	0	1	0	0
24887	2	1416	0	500	0	500	0	2062.7190	0	0	0	500	50	07/11/25	0	0	1	500	0
24888	2	5851	0	480	0	480	0	468.7587	0	0	0	480	20	07/11/25	0	0	1	480	0
24890	2	1344	0	900	0	900	0	1362.8099	0	0	0	0	0	07/11/25	0	0	1	0	0
24891	2	1449	0	96	0	96	0	3564.0000	0	0	0	96	8	07/11/25	0	0	1	0	0
24958	2	4981	0	120	0	120	0	1093.5702	0	0	0	0	0	07/11/25	0	0	1	120	0
24961	1	818	4	30500	10	30500	10	2777.6000	0	0	0	0	0	08/11/25	0	0	1	30500	10
24961	1	1947	10	19350	6	19350	6	6386.0500	0	0	0	0	0	08/11/25	0	0	1	21000	6
24961	1	6020	0	1700	0	1700	0	953.7360	0	0	0	0	0	08/11/25	0	0	1	1700	0
24962	1	2782	0	400	0	400	0	1068.0750	0	0	0	0	0	08/11/25	0	0	1	400	0
24898	1	6502	0	450000	30	450000	30	3842.9752	0	0	0	0	0	10/11/25	0	0	1	0	0
24899	1	139	0	380000	100	380000	100	3938.4200	0	0	0	0	0	10/11/25	0	0	1	380000	100
24901	1	129	1	457500	150	457500	150	6796.0376	0	0	0	457000	150	10/11/25	0	0	1	0	0
24902	1	44	9	60000	20	60000	20	3011.6620	0	0	0	60000	20	10/11/25	0	0	1	60000	20
24902	1	56	5	10200	30	10200	30	11205.2120	0	0	0	10000	30	10/11/25	0	0	1	10200	30
24902	1	60	8	31000	10	31000	10	3011.6620	0	0	0	31000	10	10/11/25	0	0	1	31000	10
24902	1	68	7	256000	80	256000	80	8463.0848	0	0	0	256000	80	10/11/25	0	0	1	256000	80
24902	1	2461	0	211500	90	211500	90	6652.9000	0	0	0	211000	90	10/11/25	0	0	1	211500	90
24902	1	2675	4	9000	5	9000	5	9209.6688	0	0	0	9000	5	10/11/25	0	0	1	9000	5
24902	1	2676	3	27000	15	27000	15	11334.3680	0	0	0	27000	15	10/11/25	0	0	1	27000	15
24902	1	2785	1	39000	10	39000	10	8571.9128	0	0	0	39000	10	10/11/25	0	0	1	39000	10
24902	1	2947	2	11700	10	11700	10	9120.9328	0	0	0	11000	10	10/11/25	0	0	1	11700	10
24902	1	4456	6	37000	20	37000	20	8631.7984	0	0	0	37000	20	10/11/25	0	0	1	37000	20
24904	1	7	30	320000	0	320000	0	4132.2312	0	0	0	0	0	10/11/25	0	0	1	0	0
24904	1	10	1	1036800	0	1036800	0	5838.4244	0	0	0	1036000	216	10/11/25	0	0	1	0	0
24905	1	1339	0	6480	0	6480	0	1019.2775	0	0	0	6480	180	10/11/25	0	0	1	6480	0
24966	1	2784	0	475	0	475	0	1188.7766	0	0	0	0	0	10/11/25	0	0	1	475	0
24967	1	6020	0	1700	0	1700	0	953.7360	0	0	0	0	0	10/11/25	0	0	1	1700	0
24968	1	7218	0	20	0	20	0	4132.2312	0	0	0	0	0	10/11/25	0	0	1	20	0
24969	1	1364	0	360	0	360	0	664.2149	0	0	0	0	0	10/11/25	0	0	1	360	0
24976	1	139	0	235600	62	235600	62	3938.4200	0	0	0	0	0	10/11/25	0	0	1	235600	62
24977	1	139	0	144400	38	144400	38	3938.4200	0	0	0	0	0	10/11/25	0	0	1	144400	38
24980	1	4173	0	144	0	144	0	1917.3820	0	0	0	0	0	10/11/25	0	0	1	0	0
24896	2	5879	0	50	0	50	0	10991.7352	0	0	0	50	2	10/11/25	0	0	1	50	0
24909	2	6541	0	225	0	225	0	922.3182	0	0	0	225	3	10/11/25	0	0	1	225	0
24978	2	509	0	1200	0	0	0	1576.1628	0	0	0	0	0	10/11/25	0	0	1	1200	0
24979	2	705	0	660	0	0	0	1431.5665	0	0	0	0	0	10/11/25	0	0	1	0	0
